20101020,592.0,18.68642234802246,82.76310729980469,392.5,79.02912902832031,25.965112686157227,87.69999694824219,80.30000305175781,121.5,44.650001525878906,38.649295806884766,38.67859649658203,53.400001525878906,30.1426944732666
20101021,607.0,18.68642234802246,82.03711700439453,387.0,79.708740234375,26.36457633972168,88.0,79.69999694824219,124.0,44.099998474121094,38.1955680847168,38.044517517089844,53.400001525878906,30.029516220092773
20101022,618.0,18.92221450805664,82.76310729980469,387.0,80.09708404541016,26.6042537689209,88.0,79.69999694824219,123.5,44.400001525878906,38.36056137084961,38.326332092285156,54.70000076293945,29.803163528442383
20101025,610.0,18.98116111755371,86.03007507324219,395.0,83.78640747070312,26.564308166503906,89.80000305175781,83.30000305175781,123.0,44.400001525878906,38.896785736083984,38.96040725708008,55.70000076293945,30.10496711730957
20101026,602.0,19.069583892822266,85.66707611083984,393.0,86.21359252929688,26.7640380859375,90.0999984741211,83.69999694824219,120.5,44.349998474121094,39.103023529052734,38.46723556518555,55.20000076293945,29.91634178161621
20101027,578.0,18.92221450805664,84.21509552001953,383.0,86.11650085449219,26.404521942138672,89.5,82.9000015258789,121.5,44.400001525878906,38.773040771484375,38.326332092285156,55.0,29.312732696533203
20101028,617.0,18.833791732788086,84.57808685302734,391.0,87.7669906616211,26.164844512939453,89.5,84.19999694824219,120.5,44.20000076293945,38.85553741455078,38.96040725708008,56.79999923706055,29.727712631225586
20101029,607.0,18.745370864868164,84.21509552001953,385.0,85.24272155761719,26.045005798339844,89.0,83.30000305175781,121.5,44.04999923706055,38.649295806884766,38.96040725708008,56.20000076293945,30.029516220092773
20101101,615.0,18.89274024963379,84.94108581542969,393.5,86.40776824951172,26.36457633972168,90.4000015258789,85.5,122.5,44.349998474121094,39.309261322021484,39.87629318237305,57.0,30.89720344543457
20101102,611.0,18.804317474365234,84.57808685302734,387.5,86.40776824951172,26.724092483520508,90.4000015258789,86.5999984741211,121.5,44.04999923706055,39.597999572753906,39.242218017578125,57.0,30.519948959350586
20101103,602.0,18.863265991210938,83.48910522460938,393.0,86.01941680908203,27.24339485168457,89.0999984741211,85.69999694824219,124.5,44.29999923706055,39.433006286621094,38.96040725708008,56.70000076293945,30.784027099609375
20101104,610.0,18.745370864868164,84.94108581542969,402.0,86.31067657470703,27.24339485168457,87.80000305175781,85.4000015258789,127.0,44.20000076293945,39.5155029296875,39.242218017578125,57.0,31.23673439025879
20101105,622.0,18.745370864868164,84.94108581542969,396.0,90.58252716064453,27.08361053466797,87.4000015258789,87.0,126.0,44.29999923706055,40.134220123291016,39.383121490478516,56.599998474121094,31.576263427734375
20101108,608.0,18.804317474365234,84.21509552001953,385.0,92.03883361816406,27.403181076049805,88.4000015258789,86.4000015258789,126.5,44.400001525878906,40.257965087890625,38.46723556518555,56.29999923706055,32.06669616699219
20101109,607.0,18.863265991210938,83.48910522460938,382.5,92.2330093383789,27.24339485168457,87.9000015258789,86.0999984741211,127.5,44.400001525878906,39.88673400878906,38.67859649658203,55.5,31.99124526977539
20101110,612.0,18.715896606445312,84.57808685302734,381.0,92.42718505859375,27.323287963867188,87.9000015258789,85.5,126.0,44.349998474121094,39.84548568725586,39.10131072998047,57.29999923706055,31.72716522216797
20101111,605.0,18.774843215942383,83.85209655761719,382.0,89.90290832519531,27.00371742248535,88.0999984741211,85.5,126.0,44.150001525878906,40.134220123291016,38.81949996948242,57.0,31.538537979125977
20101112,603.0,18.745370864868164,82.40011596679688,378.0,87.7669906616211,26.52436065673828,87.9000015258789,84.0,124.0,44.20000076293945,39.226768493652344,38.326332092285156,57.099998474121094,31.048107147216797
20101115,604.0,18.95168685913086,81.31112670898438,380.0,87.0873794555664,25.765380859375,87.30000305175781,82.0,120.5,43.400001525878906,38.81428909301758,38.81949996948242,57.20000076293945,31.23673439025879
20101116,610.0,18.774843215942383,82.03711700439453,385.0,89.32038879394531,25.88521957397461,87.19999694824219,85.0,121.0,43.75,39.06177520751953,38.46723556518555,57.599998474121094,31.0103816986084
20101117,606.0,18.715896606445312,81.67411804199219,383.0,88.25242614746094,25.725435256958008,86.69999694824219,84.0,119.0,43.099998474121094,38.60804748535156,38.46723556518555,57.900001525878906,30.557674407958984
20101118,605.0,18.98116111755371,82.40011596679688,380.5,88.3495101928711,25.685487747192383,87.0,84.4000015258789,122.5,43.45000076293945,38.60804748535156,38.1854248046875,57.70000076293945,30.708576202392578
20101119,610.0,18.89274024963379,82.76310729980469,382.5,87.3786392211914,25.48575782775879,87.80000305175781,84.30000305175781,125.0,43.25,38.319313049316406,38.326332092285156,57.29999923706055,30.9349308013916
20101122,614.0,18.68642234802246,83.48910522460938,396.0,87.3786392211914,25.685487747192383,87.9000015258789,84.0999984741211,124.5,43.099998474121094,38.525550842285156,38.81949996948242,58.0,30.9349308013916
20101123,605.0,18.715896606445312,82.03711700439453,399.0,86.60194396972656,25.28602409362793,87.5,84.19999694824219,123.0,43.04999923706055,38.2780647277832,38.81949996948242,58.5,30.972654342651367
20101124,605.0,18.863265991210938,81.31112670898438,400.0,86.99028778076172,24.726776123046875,87.69999694824219,85.19999694824219,122.0,43.099998474121094,37.98933029174805,39.242218017578125,58.5,31.0103816986084
20101125,608.0,18.65694808959961,81.31112670898438,397.0,86.89320373535156,25.126239776611328,87.5,84.0,121.0,43.099998474121094,38.07182312011719,39.52402877807617,60.099998474121094,30.9349308013916
20101126,618.0,18.62747573852539,80.58513641357422,398.0,86.69902801513672,25.000106811523438,87.4000015258789,83.9000015258789,119.0,42.54999923706055,38.03057861328125,39.10131072998047,60.0,30.9349308013916
20101129,653.0,18.833791732788086,79.85913848876953,395.0,86.69902801513672,25.081012725830078,87.80000305175781,84.19999694824219,121.0,43.0,37.98933029174805,39.242218017578125,60.29999923706055,31.387636184692383
20101130,676.0,18.863265991210938,78.77014923095703,390.5,87.6698989868164,25.364185333251953,88.69999694824219,84.4000015258789,123.0,43.0,37.98933029174805,39.52402877807617,59.900001525878906,31.802616119384766
20101201,679.0,18.863265991210938,80.22213745117188,391.5,88.25242614746094,26.051891326904297,89.30000305175781,85.5999984741211,125.0,42.95000076293945,39.14427185058594,40.01719665527344,59.70000076293945,31.764890670776367
20101202,715.0,19.24642562866211,79.13314819335938,395.0,88.73786163330078,26.132797241210938,88.30000305175781,87.0,128.0,43.04999923706055,39.02052688598633,40.72172546386719,60.79999923706055,32.028968811035156
20101203,733.0,19.364320755004883,81.67411804199219,422.5,89.61164855957031,25.930530548095703,88.19999694824219,87.0,127.5,42.95000076293945,38.81428909301758,41.637611389160156,61.79999923706055,31.46308708190918
20101206,724.0,19.24642562866211,82.03711700439453,423.5,90.38835144042969,25.890077590942383,88.19999694824219,89.0,132.5,42.95000076293945,39.35050964355469,41.77851867675781,62.099998474121094,31.953519821166992
20101207,700.0,19.158004760742188,82.40011596679688,419.5,90.48543548583984,26.699142456054688,88.0,90.19999694824219,135.0,42.900001525878906,39.5155029296875,41.496707916259766,62.29999923706055,32.25532150268555
20101208,706.0,19.069583892822266,82.03711700439453,424.0,90.48543548583984,27.144128799438477,88.5,89.69999694824219,132.5,42.599998474121094,38.93803024291992,41.637611389160156,61.0,32.89665603637695
20101209,696.0,19.27589988708496,82.40011596679688,426.0,91.16504669189453,26.82050132751465,88.5,91.0,133.0,42.5,38.85553741455078,41.35580062866211,63.5,32.51940155029297
20101210,699.0,19.158004760742188,82.40011596679688,418.0,90.67961120605469,26.82050132751465,88.30000305175781,89.5,133.0,42.5,38.73179244995117,42.97621536254883,62.79999923706055,32.142147064208984
20101213,705.0,19.27589988708496,81.67411804199219,428.0,90.97087097167969,26.699142456054688,88.69999694824219,88.69999694824219,132.5,41.849998474121094,38.69054412841797,43.53984069824219,62.5,32.29304885864258
20101214,698.0,19.216951370239258,83.48910522460938,431.0,91.84465789794922,26.456422805786133,88.0999984741211,90.30000305175781,133.0,41.599998474121094,38.36056137084961,42.553497314453125,63.20000076293945,32.44395065307617
20101215,704.0,19.187477111816406,83.48910522460938,427.0,94.66019439697266,26.699142456054688,88.80000305175781,91.0,131.0,41.75,38.36056137084961,42.69440460205078,62.20000076293945,32.51940155029297
20101216,685.0,19.27589988708496,84.21509552001953,421.5,94.46601867675781,26.456422805786133,88.9000015258789,90.30000305175781,129.5,41.5,38.11307144165039,42.412593841552734,62.5,32.142147064208984
20101217,685.0,19.452743530273438,83.48910522460938,432.0,94.56310272216797,26.699142456054688,89.0,91.30000305175781,130.0,41.95000076293945,38.2780647277832,42.69440460205078,62.599998474121094,31.840343475341797
20101220,690.0,19.393795013427734,83.12610626220703,430.0,93.2038803100586,26.415969848632812,89.30000305175781,91.0,131.5,42.0,38.44305419921875,42.201236724853516,61.5,31.68943977355957
20101221,715.0,19.393795013427734,83.85209655761719,434.0,92.81553649902344,26.537330627441406,89.30000305175781,92.0,132.0,42.0,38.93803024291992,42.553497314453125,62.0,32.40622329711914
20101222,743.0,19.393795013427734,84.21509552001953,428.5,92.81553649902344,26.537330627441406,89.0,92.0999984741211,132.5,42.29999923706055,38.85553741455078,42.412593841552734,62.29999923706055,32.368499755859375
20101223,735.0,19.364320755004883,85.66707611083984,431.5,93.78640747070312,27.022768020629883,88.69999694824219,94.5999984741211,133.5,42.29999923706055,39.26801681518555,43.8921012878418,62.0,32.368499755859375
20101224,733.0,19.364320755004883,84.94108581542969,423.5,93.98058319091797,26.496875762939453,88.80000305175781,94.0,132.0,42.29999923706055,39.4742546081543,42.97621536254883,61.79999923706055,32.25532150268555
20101227,716.0,19.423269271850586,84.94108581542969,413.0,94.07766723632812,26.213703155517578,89.5,97.0,133.0,42.54999923706055,40.257965087890625,42.97621536254883,61.400001525878906,32.142147064208984
20101228,722.0,19.364320755004883,84.94108581542969,414.0,94.56310272216797,26.092344284057617,89.0999984741211,96.5,133.5,42.45000076293945,39.927982330322266,43.751197814941406,61.599998474121094,32.29304885864258
20101229,705.0,19.216951370239258,83.85209655761719,410.0,94.56310272216797,26.2541561126709,88.69999694824219,97.0,133.5,42.349998474121094,40.464202880859375,42.83531188964844,61.79999923706055,32.29304885864258
20101230,728.0,19.24642562866211,84.94108581542969,407.5,95.04854583740234,26.2541561126709,89.19999694824219,98.5,134.0,42.0,40.42295455932617,42.69440460205078,61.599998474121094,32.330772399902344
20101231,725.0,19.305374145507812,85.30408477783203,417.5,95.33980560302734,26.537330627441406,89.19999694824219,98.9000015258789,134.5,42.29999923706055,42.65034484863281,42.83531188964844,61.20000076293945,32.6325798034668
20110103,734.0,19.364320755004883,85.30408477783203,415.0,94.8543701171875,27.022768020629883,89.4000015258789,98.4000015258789,135.0,42.099998474121094,43.8052864074707,43.117122650146484,61.5,32.51940155029297
20110104,745.0,19.158004760742188,85.30408477783203,418.0,94.56310272216797,26.82050132751465,89.5999984741211,96.80000305175781,131.5,42.20000076293945,42.81533432006836,43.39893341064453,60.0,32.44395065307617
20110105,737.0,19.040109634399414,83.12610626220703,420.0,91.74757385253906,26.213703155517578,88.5,94.69999694824219,129.5,41.79999923706055,43.39280700683594,42.201236724853516,59.5,31.764890670776367
20110106,745.0,19.128530502319336,83.12610626220703,411.0,91.9417495727539,26.213703155517578,89.0,93.9000015258789,129.5,41.849998474121094,43.475303649902344,42.412593841552734,57.900001525878906,31.68943977355957
20110107,750.0,19.040109634399414,82.76310729980469,390.0,89.80582427978516,25.970983505249023,88.5999984741211,92.30000305175781,127.5,41.849998474121094,42.73284149169922,41.637611389160156,57.400001525878906,30.331321716308594
20110110,785.0,19.187477111816406,82.40011596679688,385.0,92.13592529296875,26.2541561126709,88.5999984741211,91.0999984741211,127.5,42.0,42.897830963134766,41.496707916259766,61.400001525878906,30.595399856567383
20110111,812.0,19.069583892822266,84.21509552001953,398.0,92.33009338378906,26.456422805786133,88.5999984741211,93.80000305175781,132.0,42.099998474121094,43.64029312133789,42.553497314453125,61.79999923706055,31.274459838867188
20110112,794.0,19.010635375976562,84.21509552001953,415.0,92.2330093383789,26.618236541748047,88.19999694824219,92.69999694824219,130.0,42.0,44.46525192260742,42.412593841552734,61.29999923706055,31.42536163330078
20110113,798.0,19.010635375976562,84.94108581542969,411.0,93.2038803100586,26.577783584594727,88.19999694824219,93.5999984741211,129.5,41.849998474121094,45.37270736694336,42.412593841552734,60.79999923706055,31.68943977355957
20110114,815.0,18.804317474365234,84.94108581542969,405.5,94.27184295654297,26.496875762939453,88.0,93.5999984741211,128.0,42.400001525878906,45.29021072387695,42.553497314453125,60.599998474121094,31.349910736083984
20110117,789.0,19.040109634399414,83.48910522460938,397.5,94.36893463134766,25.647357940673828,88.9000015258789,93.9000015258789,128.0,42.54999923706055,44.13526916503906,43.258026123046875,60.5,30.89720344543457
20110118,795.0,19.069583892822266,83.48910522460938,400.0,94.27184295654297,25.364185333251953,88.5,94.0,126.5,42.650001525878906,44.79523468017578,44.3148193359375,61.5,31.161283493041992
20110119,817.0,19.511690139770508,84.94108581542969,401.5,95.04854583740234,25.68781089782715,89.4000015258789,95.4000015258789,126.5,42.75,44.960227966308594,44.455726623535156,61.599998474121094,31.085832595825195
20110120,771.0,19.305374145507812,85.30408477783203,398.0,94.07766723632812,25.525997161865234,90.0,95.4000015258789,127.5,42.79999923706055,44.382755279541016,45.65342330932617,61.29999923706055,30.519948959350586
20110121,763.0,19.040109634399414,83.85209655761719,395.5,93.98058319091797,25.647357940673828,89.4000015258789,94.4000015258789,126.5,42.849998474121094,43.7227897644043,45.08980178833008,62.0,30.180419921875
20110124,763.0,18.95168685913086,84.21509552001953,394.0,93.2038803100586,25.647357940673828,89.19999694824219,93.0,124.0,42.849998474121094,44.052772521972656,45.23070526123047,61.5,30.482223510742188
20110125,782.0,18.92221450805664,84.57808685302734,396.0,94.17475891113281,25.485544204711914,89.0,93.19999694824219,124.0,43.25,44.21776580810547,46.85111999511719,61.5,30.180419921875
20110126,797.0,18.98116111755371,87.4820556640625,401.0,95.1456298828125,25.525997161865234,88.30000305175781,93.69999694824219,125.5,43.0,44.21776580810547,46.076141357421875,61.900001525878906,30.067243576049805
20110127,791.0,19.040109634399414,90.02303314208984,406.0,96.31067657470703,25.445091247558594,88.5,93.30000305175781,125.0,43.45000076293945,44.21776580810547,45.371612548828125,61.599998474121094,30.2181453704834
20110128,796.0,19.099056243896484,90.7490234375,396.0,102.9126205444336,25.364185333251953,88.5,94.19999694824219,124.0,43.5,44.54774856567383,45.51251983642578,61.5,30.10496711730957
20110208,774.0,19.128530502319336,90.38602447509766,368.5,102.9126205444336,24.393306732177734,88.0,97.0,122.5,43.650001525878906,43.7227897644043,45.08980178833008,60.099998474121094,29.765438079833984
20110209,785.0,18.92221450805664,87.11906433105469,345.5,101.45630645751953,24.352853775024414,88.5,96.0,128.0,43.650001525878906,43.7227897644043,44.03300857543945,59.900001525878906,29.991792678833008
20110210,775.0,18.92221450805664,86.39306640625,353.5,99.02912902832031,24.15058708190918,88.5,93.5,125.0,41.849998474121094,42.072872161865234,44.17391586303711,57.599998474121094,29.840890884399414
20110211,754.0,18.36220932006836,84.21509552001953,345.0,99.02912902832031,24.02922821044922,87.5999984741211,91.0,123.5,42.20000076293945,39.804237365722656,44.59663009643555,55.0,29.501359939575195
20110214,784.0,18.450632095336914,84.94108581542969,348.0,98.0582504272461,24.11013412475586,87.5,90.5999984741211,123.5,42.29999923706055,39.804237365722656,45.93523406982422,55.599998474121094,29.501359939575195
20110215,794.0,18.480106353759766,83.48910522460938,351.5,101.45630645751953,24.433761596679688,87.4000015258789,91.0999984741211,122.0,42.04999923706055,39.927982330322266,45.79433059692383,55.0,29.4259090423584
20110216,787.0,18.65694808959961,83.48910522460938,348.0,100.97087097167969,24.433761596679688,87.9000015258789,88.5,121.0,42.5,40.010475158691406,46.076141357421875,56.0,29.237281799316406
20110217,785.0,18.62747573852539,83.48910522460938,339.0,101.9417495727539,24.312400817871094,88.5999984741211,88.5,121.0,42.20000076293945,39.5155029296875,43.53984069824219,56.20000076293945,29.010927200317383
20110218,797.0,18.804317474365234,84.57808685302734,343.0,101.9417495727539,24.474214553833008,89.5999984741211,91.5,121.5,42.099998474121094,40.587947845458984,43.53984069824219,57.0,29.65226173400879
20110221,795.0,18.745370864868164,82.76310729980469,339.0,104.36893463134766,24.757387161254883,88.9000015258789,92.0,123.0,42.5,40.134220123291016,44.3148193359375,56.400001525878906,29.501359939575195
20110222,780.0,18.509580612182617,80.94812774658203,331.5,102.9126205444336,24.271947860717773,87.80000305175781,90.0,122.0,41.849998474121094,39.433006286621094,43.39893341064453,54.599998474121094,28.973203659057617
20110223,755.0,18.450632095336914,79.85913848876953,334.0,97.0873794555664,23.907867431640625,86.80000305175781,90.5,121.5,42.29999923706055,39.02052688598633,43.39893341064453,55.5,28.671398162841797
20110224,780.0,18.421157836914062,79.13314819335938,334.0,97.57281494140625,23.746055603027344,87.19999694824219,89.4000015258789,121.5,42.5,39.02052688598633,43.751197814941406,55.29999923706055,28.218692779541016
20110225,811.0,18.509580612182617,79.13314819335938,334.0,98.0582504272461,23.786508560180664,86.69999694824219,89.69999694824219,123.5,42.5,39.103023529052734,43.8921012878418,58.099998474121094,28.482770919799805
20110301,823.0,18.568527221679688,82.76310729980469,328.0,99.02912902832031,23.826961517333984,87.0,88.5,126.0,42.650001525878906,39.68049240112305,44.59663009643555,60.79999923706055,28.520496368408203
20110302,825.0,18.421157836914062,81.31112670898438,345.5,95.92233276367188,23.9887752532959,86.30000305175781,85.0999984741211,124.0,42.45000076293945,39.02052688598633,44.17391586303711,58.0,27.879161834716797
20110303,878.0,18.480106353759766,82.40011596679688,340.5,98.0582504272461,25.081012725830078,86.5,87.30000305175781,126.0,42.70000076293945,39.76298904418945,44.94889450073242,60.099998474121094,28.973203659057617
20110304,854.0,18.421157836914062,85.30408477783203,335.5,101.45630645751953,25.364185333251953,87.0,89.5,127.0,42.70000076293945,40.05172348022461,44.7375373840332,61.0,28.33186912536621
20110307,852.0,18.421157836914062,84.94108581542969,332.0,98.54368591308594,25.242826461791992,87.0999984741211,87.9000015258789,128.5,42.70000076293945,40.010475158691406,44.7375373840332,60.29999923706055,28.36959457397461
20110308,845.0,18.509580612182617,84.21509552001953,341.0,100.97087097167969,25.445091247558594,87.4000015258789,88.9000015258789,131.5,42.79999923706055,39.72174072265625,44.3148193359375,60.0,29.010927200317383
20110309,815.0,18.59800148010254,84.57808685302734,343.0,99.51456451416016,25.566452026367188,87.0999984741211,89.0999984741211,130.5,42.599998474121094,40.134220123291016,43.53984069824219,58.599998474121094,28.973203659057617
20110310,801.0,18.509580612182617,82.40011596679688,348.0,96.21359252929688,25.404638290405273,87.4000015258789,89.0,130.0,42.70000076293945,39.5155029296875,41.9194221496582,57.0,28.86002540588379
20110311,777.0,18.480106353759766,82.03711700439453,345.0,96.01941680908203,25.040559768676758,86.80000305175781,87.5999984741211,128.5,42.79999923706055,39.39175796508789,41.9194221496582,54.70000076293945,28.709123611450195
20110314,791.0,18.450632095336914,81.67411804199219,336.0,100.97087097167969,25.68781089782715,83.0,93.4000015258789,131.5,42.75,37.98933029174805,43.258026123046875,53.599998474121094,29.010927200317383
20110315,738.0,17.979049682617188,79.13314819335938,318.5,100.48543548583984,25.000106811523438,81.19999694824219,94.5,134.0,42.29999923706055,36.29816436767578,41.77851867675781,51.900001525878906,28.746849060058594
20110316,765.0,18.244314193725586,76.59217834472656,328.5,100.0,25.16191864013672,84.0,94.0,131.5,42.400001525878906,36.05067825317383,42.412593841552734,52.70000076293945,28.5582218170166
20110317,760.0,18.126419067382812,73.32521057128906,344.0,100.97087097167969,25.445091247558594,83.19999694824219,92.5,128.5,42.599998474121094,35.51445388793945,41.35580062866211,52.70000076293945,28.784574508666992
20110318,782.0,18.244314193725586,72.96221160888672,346.5,103.39805603027344,25.970983505249023,83.4000015258789,91.80000305175781,131.5,43.099998474121094,36.215667724609375,41.77851867675781,53.20000076293945,28.784574508666992
20110321,777.0,18.096946716308594,75.50318908691406,341.0,104.8543701171875,26.051891326904297,84.0999984741211,91.5999984741211,129.5,43.150001525878906,36.87563705444336,42.201236724853516,53.599998474121094,28.595947265625
20110322,793.0,18.067472457885742,75.86618041992188,348.0,103.39805603027344,26.2541561126709,85.0,90.9000015258789,130.0,43.0,37.57685089111328,42.69440460205078,52.900001525878906,29.199556350708008
20110323,786.0,18.067472457885742,74.7771987915039,348.0,105.33980560302734,27.063222885131836,85.4000015258789,92.4000015258789,131.0,42.95000076293945,37.57685089111328,42.69440460205078,53.0,29.689987182617188
20110324,784.0,18.155893325805664,75.86618041992188,342.5,104.36893463134766,26.982315063476562,85.80000305175781,92.0,129.5,42.5,37.45310592651367,42.69440460205078,52.599998474121094,29.501359939575195
20110325,790.0,18.03799819946289,76.95516967773438,343.0,104.8543701171875,27.103675842285156,85.80000305175781,92.80000305175781,130.0,42.79999923706055,37.494354248046875,42.553497314453125,54.29999923706055,29.803163528442383
20110328,779.0,17.861154556274414,76.22917938232422,340.5,104.8543701171875,27.508207321166992,85.69999694824219,92.80000305175781,129.0,43.0,37.948081970214844,42.553497314453125,53.70000076293945,29.87861442565918
20110329,773.0,18.126419067382812,76.95516967773438,341.0,107.7669906616211,28.721805572509766,85.9000015258789,94.5999984741211,132.5,44.099998474121094,38.56679916381836,42.97621536254883,54.29999923706055,29.87861442565918
20110330,788.0,18.03799819946289,75.86618041992188,335.5,109.22329711914062,29.1263370513916,86.0,96.30000305175781,133.0,44.349998474121094,39.5155029296875,43.117122650146484,56.400001525878906,30.10496711730957
20110331,796.0,18.155893325805664,74.7771987915039,338.0,108.25242614746094,28.721805572509766,86.5,96.5,130.5,44.0,40.05172348022461,42.83531188964844,55.5,30.40677261352539
20110401,842.0,18.68642234802246,76.95516967773438,343.0,108.25242614746094,29.369056701660156,85.19999694824219,96.19999694824219,132.5,43.29999923706055,39.76298904418945,42.06032943725586,54.900001525878906,30.40677261352539
20110406,844.0,18.68642234802246,79.49614715576172,349.5,112.6213607788086,29.49041748046875,86.30000305175781,97.9000015258789,133.5,43.900001525878906,39.597999572753906,44.94889450073242,55.5,30.63312530517578
20110407,847.0,18.539052963256836,79.49614715576172,351.0,115.53398132324219,29.449962615966797,85.5,98.0,133.0,43.70000076293945,39.14427185058594,46.287498474121094,55.5,30.9349308013916
20110408,816.0,18.715896606445312,78.04415893554688,350.0,114.07766723632812,30.21857452392578,86.4000015258789,98.80000305175781,135.5,43.70000076293945,39.226768493652344,46.56930923461914,55.20000076293945,30.708576202392578
20110411,850.0,18.68642234802246,79.13314819335938,354.0,115.04854583740234,30.420841217041016,87.19999694824219,98.19999694824219,139.5,43.79999923706055,38.319313049316406,46.56930923461914,53.20000076293945,30.369047164916992
20110412,830.0,18.539052963256836,76.59217834472656,346.0,112.6213607788086,29.65222930908203,86.5999984741211,97.69999694824219,135.0,43.54999923706055,38.2780647277832,46.56930923461914,52.20000076293945,29.765438079833984
20110413,836.0,18.68642234802246,77.31816864013672,347.5,111.65048217773438,29.854496002197266,86.5999984741211,97.0,134.0,43.150001525878906,38.48430252075195,46.7102165222168,52.5,30.519948959350586
20110414,847.0,18.568527221679688,78.77014923095703,339.0,110.19417572021484,30.501747131347656,86.69999694824219,97.0,134.0,43.099998474121094,38.36056137084961,46.56930923461914,52.900001525878906,30.331321716308594
20110415,852.0,18.62747573852539,76.22917938232422,336.0,107.7669906616211,30.13766860961914,86.19999694824219,95.0999984741211,134.5,43.0,37.78308868408203,46.42840576171875,52.79999923706055,30.029516220092773
20110418,860.0,18.480106353759766,76.22917938232422,320.0,109.22329711914062,30.17812156677246,85.69999694824219,97.19999694824219,137.0,42.95000076293945,37.57685089111328,46.42840576171875,53.400001525878906,30.067243576049805
20110419,867.0,18.568527221679688,75.14019012451172,309.0,107.7669906616211,30.380388259887695,85.30000305175781,97.69999694824219,140.0,42.75,36.834388732910156,46.42840576171875,53.20000076293945,30.067243576049805
20110420,899.0,18.62747573852539,78.40715789794922,308.0,109.22329711914062,32.48395538330078,86.80000305175781,98.30000305175781,137.0,43.20000076293945,37.53560256958008,45.79433059692383,54.0,30.63312530517578
20110421,921.0,18.65694808959961,79.49614715576172,314.5,113.10679626464844,32.64577102661133,86.9000015258789,99.80000305175781,138.5,43.0,38.69054412841797,46.287498474121094,54.20000076293945,31.387636184692383
20110422,926.0,18.745370864868164,79.49614715576172,311.0,111.16504669189453,32.07942581176758,85.9000015258789,99.5,145.0,43.599998474121094,39.02052688598633,46.287498474121094,55.0,31.312185287475586
20110425,928.0,18.715896606445312,78.04415893554688,305.5,109.22329711914062,32.36259841918945,85.0999984741211,99.19999694824219,151.0,43.400001525878906,39.63924789428711,46.076141357421875,54.79999923706055,31.42536163330078
20110426,908.0,18.715896606445312,78.77014923095703,313.0,110.19417572021484,32.64577102661133,84.69999694824219,98.0,146.5,43.150001525878906,38.60804748535156,46.287498474121094,55.5,31.274459838867188
20110427,913.0,18.715896606445312,79.13314819335938,320.5,112.13592529296875,34.46616744995117,86.0,99.5,154.5,43.20000076293945,39.26801681518555,46.287498474121094,55.099998474121094,31.576263427734375
20110428,917.0,18.62747573852539,79.13314819335938,314.5,112.13592529296875,33.61664962768555,86.9000015258789,99.5,151.0,43.150001525878906,39.18552017211914,46.287498474121094,55.5,31.161283493041992
20110429,909.0,18.539052963256836,78.77014923095703,316.5,112.13592529296875,33.94027328491211,89.80000305175781,100.5,157.0,43.45000076293945,39.433006286621094,46.287498474121094,56.5,31.085832595825195
20110503,889.0,18.804317474365234,76.95516967773438,337.5,109.708740234375,32.40304946899414,92.9000015258789,99.9000015258789,159.0,43.349998474121094,39.18552017211914,46.287498474121094,57.79999923706055,30.859479904174805
20110504,914.0,18.65694808959961,76.95516967773438,344.0,106.31067657470703,33.05030059814453,92.0,97.80000305175781,153.5,43.0,38.649295806884766,46.42840576171875,59.29999923706055,30.519948959350586
20110505,933.0,18.65694808959961,78.40715789794922,347.5,106.7961196899414,32.24123764038086,90.9000015258789,99.0999984741211,151.5,43.45000076293945,38.773040771484375,46.42840576171875,60.599998474121094,30.859479904174805
20110506,910.0,18.68642234802246,78.04415893554688,347.5,102.9126205444336,31.310813903808594,90.9000015258789,96.69999694824219,151.5,43.04999923706055,38.2780647277832,46.42840576171875,59.29999923706055,30.63312530517578
20110509,909.0,18.62747573852539,79.13314819335938,360.0,102.42718505859375,32.24123764038086,90.9000015258789,97.30000305175781,157.0,43.349998474121094,38.81428909301758,46.56930923461914,58.29999923706055,31.802616119384766
20110510,895.0,18.62747573852539,79.13314819335938,352.5,104.8543701171875,32.038970947265625,91.0,100.0,155.0,43.599998474121094,38.85553741455078,46.56930923461914,57.29999923706055,31.613988876342773
20110511,895.0,18.59800148010254,80.22213745117188,350.0,106.31067657470703,32.07942581176758,91.0,99.5,156.0,43.650001525878906,38.60804748535156,46.56930923461914,59.0,31.68943977355957
20110512,897.0,18.65694808959961,79.13314819335938,352.5,106.31067657470703,32.119876861572266,93.9000015258789,100.0,163.0,43.79999923706055,38.11307144165039,46.56930923461914,59.900001525878906,31.72716522216797
20110513,895.0,18.568527221679688,78.77014923095703,352.5,104.8543701171875,32.038970947265625,92.5,100.0,157.5,43.79999923706055,38.525550842285156,46.56930923461914,60.5,31.123558044433594
20110516,878.0,18.273788452148438,76.95516967773438,345.5,104.36893463134766,32.16033172607422,94.19999694824219,98.4000015258789,155.0,43.70000076293945,38.40180969238281,46.42840576171875,60.599998474121094,31.538537979125977
20110517,862.0,18.155893325805664,75.50318908691406,334.5,105.33980560302734,31.87715721130371,91.80000305175781,99.5999984741211,154.0,43.75,38.11307144165039,46.56930923461914,60.599998474121094,31.500812530517578
20110518,862.0,18.273788452148438,76.95516967773438,340.0,105.82524108886719,31.391719818115234,93.80000305175781,101.5,161.0,44.0,37.86558532714844,46.7102165222168,60.900001525878906,31.72716522216797
