20200619,78.80000305175781,9.25,314.5,15.399999618530272,52.400001525878906,166.5,25.799999237060547
20200622,78.9000015258789,9.199999809265137,312.0,15.699999809265137,53.09999847412109,169.0,26.0
20200623,80.19999694824219,9.369999885559082,315.0,15.449999809265137,47.400001525878906,170.0,25.899999618530277
20200624,83.5,9.34000015258789,317.5,15.75,47.29999923706055,168.0,25.700000762939453
20200629,85.19999694824219,9.300000190734863,312.0,15.550000190734863,46.5,168.5,25.450000762939453
20200630,86.30000305175781,9.260000228881836,313.0,15.899999618530272,46.29999923706055,167.5,25.100000381469727
20200701,85.9000015258789,9.229999542236328,317.5,16.100000381469727,46.75,169.5,25.950000762939453
20200702,86.0,9.479999542236328,322.0,16.350000381469727,47.150001525878906,165.5,27.149999618530277
20200703,85.30000305175781,9.479999542236328,329.5,16.450000762939453,46.84999847412109,169.5,27.5
20200706,86.4000015258789,10.199999809265137,338.0,16.649999618530273,47.04999923706055,176.5,27.600000381469727
20200707,87.0,10.199999809265137,338.5,16.600000381469727,47.04999923706055,175.0,27.25
20200708,87.0,10.100000381469728,341.0,16.649999618530273,47.150001525878906,179.5,27.25
20200709,86.19999694824219,9.90999984741211,345.0,16.450000762939453,47.09999847412109,180.5,27.700000762939453
20200710,84.80000305175781,9.5600004196167,348.5,16.450000762939453,46.70000076293945,183.5,27.25
20200713,86.69999694824219,9.899999618530272,354.5,17.049999237060547,47.09999847412109,186.5,27.450000762939453
20200714,86.30000305175781,9.869999885559082,363.5,16.799999237060547,46.95000076293945,185.0,27.700000762939453
20200715,86.5999984741211,9.800000190734863,363.0,16.0,47.400001525878906,184.5,25.600000381469727
20200716,87.5999984741211,9.770000457763672,357.5,16.600000381469727,46.900001525878906,185.0,25.149999618530277
20200717,88.0,9.800000190734863,367.0,16.399999618530273,46.70000076293945,184.0,24.75
20200720,86.80000305175781,9.75,366.0,16.549999237060547,47.0,182.0,25.149999618530277
20200721,85.30000305175781,9.850000381469728,383.0,17.149999618530273,46.79999923706055,185.5,25.049999237060547
20200722,85.9000015258789,9.970000267028809,384.0,17.5,46.70000076293945,192.5,24.799999237060547
20200723,82.0999984741211,9.90999984741211,381.5,19.25,46.54999923706055,190.0,25.0
20200724,80.0,9.420000076293944,386.0,19.75,46.5,184.5,24.799999237060547
20200727,78.0,9.350000381469728,424.5,21.700000762939453,45.5,188.5,24.399999618530277
20200728,78.4000015258789,9.3100004196167,435.0,22.25,45.04999923706055,187.0,24.649999618530277
20200729,78.0,9.34000015258789,422.0,22.399999618530277,44.79999923706055,191.0,24.600000381469727
20200730,78.0,9.789999961853027,434.0,22.200000762939453,45.70000076293945,197.5,24.850000381469727
20200731,78.4000015258789,9.989999771118164,425.5,22.350000381469727,49.59999847412109,200.0,25.0
20200803,77.0999984741211,10.050000190734863,416.0,23.799999237060547,48.59999847412109,202.5,24.350000381469727
20200804,78.0999984741211,10.300000190734863,425.5,24.549999237060547,49.34999847412109,207.5,24.350000381469727
20200805,77.9000015258789,10.199999809265137,429.0,24.899999618530277,49.09999847412109,204.5,24.5
20200806,79.0,10.050000190734863,435.0,26.600000381469727,48.84999847412109,204.5,24.600000381469727
20200807,78.30000305175781,9.93000030517578,433.0,25.600000381469727,48.95000076293945,200.5,24.5
20200810,80.5,10.0,435.5,25.299999237060547,48.5,201.5,24.75
20200811,79.80000305175781,9.90999984741211,429.0,25.0,48.0,199.5,24.149999618530277
20200812,81.4000015258789,9.8100004196167,419.0,23.950000762939453,47.59999847412109,198.5,23.899999618530277
20200813,79.5,9.739999771118164,429.0,23.75,47.79999923706055,201.5,23.950000762939453
20200814,80.4000015258789,9.850000381469728,427.0,23.549999237060547,47.20000076293945,201.5,23.649999618530277
20200817,80.19999694824219,9.949999809265137,435.0,24.149999618530277,47.84999847412109,204.0,23.600000381469727
20200818,79.80000305175781,9.920000076293944,433.0,24.100000381469727,47.95000076293945,201.5,23.5
20200819,79.30000305175781,10.050000190734863,427.5,23.399999618530277,48.09999847412109,200.0,23.25
20200820,77.0999984741211,9.25,415.0,21.799999237060547,46.900001525878906,190.5,22.5
20200821,78.19999694824219,9.670000076293944,424.5,21.799999237060547,47.0,191.0,22.850000381469727
20200824,77.5999984741211,9.729999542236328,428.0,22.600000381469727,46.900001525878906,197.0,22.75
20200825,78.30000305175781,9.9399995803833,434.5,22.149999618530277,47.150001525878906,195.5,22.899999618530277
20200826,78.19999694824219,9.989999771118164,442.0,22.350000381469727,47.0,197.0,22.899999618530277
20200827,77.5,10.699999809265137,444.0,21.950000762939453,46.900001525878906,193.5,22.850000381469727
20200828,77.5,10.449999809265137,435.0,21.899999618530277,46.650001525878906,194.0,23.049999237060547
20200831,76.9000015258789,10.449999809265137,426.5,21.200000762939453,46.400001525878906,189.0,22.75
20200901,77.0,10.75,435.0,21.899999618530277,46.20000076293945,190.5,22.850000381469727
20200902,77.80000305175781,10.800000190734863,433.0,21.700000762939453,46.04999923706055,189.5,23.100000381469727
20200903,77.69999694824219,11.850000381469728,436.0,21.549999237060547,46.04999923706055,191.5,22.950000762939453
20200904,76.9000015258789,12.399999618530272,429.0,21.450000762939453,45.95000076293945,186.0,22.799999237060547
20200907,77.30000305175781,12.100000381469728,426.0,23.549999237060547,46.20000076293945,182.0,23.0
20200908,77.5,11.800000190734863,431.0,22.700000762939453,46.45000076293945,184.5,22.799999237060547
20200909,77.9000015258789,12.399999618530272,427.0,23.700000762939453,46.150001525878906,184.0,22.600000381469727
20200910,78.5,12.25,435.0,23.350000381469727,46.0,185.5,22.850000381469727
20200911,78.5,12.100000381469728,436.5,23.0,46.25,187.5,22.75
20200914,79.4000015258789,12.199999809265137,441.0,23.899999618530277,47.0,189.0,22.799999237060547
20200915,79.0999984741211,12.350000381469728,445.0,25.299999237060547,47.0,188.5,22.950000762939453
20200916,78.80000305175781,11.949999809265137,458.0,25.700000762939453,47.5,191.0,23.0
20200917,78.0999984741211,12.100000381469728,448.5,25.75,47.09999847412109,191.0,22.899999618530277
20200918,77.5999984741211,11.899999618530272,444.0,25.799999237060547,46.84999847412109,191.0,23.049999237060547
20200921,77.4000015258789,11.699999809265137,440.0,25.149999618530277,46.59999847412109,190.0,22.799999237060547
20200922,76.80000305175781,11.699999809265137,437.0,25.100000381469727,45.84999847412109,185.5,22.549999237060547
20200923,76.69999694824219,11.800000190734863,433.5,26.0,46.0,185.0,22.350000381469727
20200924,75.0,11.149999618530272,423.0,25.950000762939453,45.0,183.0,21.700000762939453
20200925,74.30000305175781,10.75,424.0,25.0,45.0,176.5,22.0
20200928,76.9000015258789,11.0,431.5,27.5,45.900001525878906,182.5,22.299999237060547
20200929,77.0,11.050000190734863,431.0,27.5,45.5,185.0,22.25
20200930,77.4000015258789,11.199999809265137,433.0,28.549999237060547,46.09999847412109,189.0,22.450000762939453
20201005,77.69999694824219,11.149999618530272,432.5,28.700000762939453,45.79999923706055,189.5,22.049999237060547
20201006,77.80000305175781,11.600000381469728,439.5,28.350000381469727,45.900001525878906,191.5,22.149999618530277
20201007,77.4000015258789,11.550000190734863,443.0,29.5,45.400001525878906,191.0,22.0
20201008,78.0,11.5,453.0,32.20000076293945,45.650001525878906,193.0,22.049999237060547
20201012,78.69999694824219,11.300000190734863,460.0,32.04999923706055,45.75,196.0,22.0
20201013,78.9000015258789,11.75,462.0,31.549999237060547,45.70000076293945,194.5,21.75
20201014,78.0,11.600000381469728,459.0,32.20000076293945,45.400001525878906,194.0,22.0
20201015,78.0999984741211,11.649999618530272,453.0,31.549999237060547,45.54999923706055,194.5,22.149999618530277
20201016,78.5999984741211,11.300000190734863,449.0,30.649999618530277,46.0,195.0,21.799999237060547
20201019,81.30000305175781,11.399999618530272,457.5,31.0,46.0,196.5,21.75
20201020,81.4000015258789,11.300000190734863,451.0,31.200000762939453,45.79999923706055,196.5,21.75
20201021,80.4000015258789,11.550000190734863,453.0,31.350000381469727,45.5,196.5,21.649999618530277
20201022,80.80000305175781,11.5,455.0,33.0,45.400001525878906,194.5,21.600000381469727
20201023,80.69999694824219,11.550000190734863,452.0,32.75,45.54999923706055,192.0,21.75
20201026,80.19999694824219,11.800000190734863,450.0,33.0,45.95000076293945,194.5,21.899999618530277
20201027,80.0,11.800000190734863,447.0,33.5,46.0,203.0,21.950000762939453
20201028,78.30000305175781,11.449999809265137,444.0,32.650001525878906,46.54999923706055,200.5,22.25
20201029,78.0,11.800000190734863,437.0,32.95000076293945,46.5,195.0,22.399999618530277
20201030,77.5,11.550000190734863,432.0,30.700000762939453,46.54999923706055,190.0,22.600000381469727
20201102,78.30000305175781,11.550000190734863,435.5,29.649999618530277,45.84999847412109,188.0,22.450000762939453
20201103,78.30000305175781,11.800000190734863,441.0,29.799999237060547,46.5,188.0,22.5
20201104,78.80000305175781,11.649999618530272,450.0,31.649999618530277,47.25,192.0,22.200000762939453
20201105,79.0,11.699999809265137,451.0,30.549999237060547,47.29999923706055,189.5,22.299999237060547
20201106,79.69999694824219,11.449999809265137,452.5,30.5,47.25,194.5,22.299999237060547
20201109,81.19999694824219,11.550000190734863,458.5,31.799999237060547,47.400001525878906,197.5,22.25
20201110,80.80000305175781,11.199999809265137,451.0,31.0,47.5,193.0,22.299999237060547
20201111,81.5999984741211,10.949999809265137,457.0,31.0,47.70000076293945,195.0,23.0
20201112,81.9000015258789,10.699999809265137,458.0,31.100000381469727,47.45000076293945,202.0,22.799999237060547
20201113,81.4000015258789,10.550000190734863,462.0,31.299999237060547,47.04999923706055,200.5,22.899999618530277
20201116,82.5999984741211,10.649999618530272,484.0,32.20000076293945,47.59999847412109,202.0,22.899999618530277
20201117,83.0,10.5,485.5,32.150001525878906,48.29999923706055,205.5,22.850000381469727
20201118,83.19999694824219,10.899999618530272,497.0,32.349998474121094,48.54999923706055,203.0,23.100000381469727
20201119,82.9000015258789,11.25,490.0,32.099998474121094,48.75,208.0,23.0
20201120,82.5,11.300000190734863,488.0,33.04999923706055,48.0,209.0,22.899999618530277
20201123,82.9000015258789,11.5,496.5,36.34999847412109,48.5,212.0,23.149999618530277
20201124,82.0,11.800000190734863,492.0,38.150001525878906,48.29999923706055,209.5,23.200000762939453
20201125,82.0,11.699999809265137,487.0,38.45000076293945,48.25,207.5,23.149999618530277
20201126,83.0,12.100000381469728,489.0,39.5,48.650001525878906,216.0,23.149999618530277
20201127,82.5999984741211,12.0,489.0,39.150001525878906,49.04999923706055,220.0,23.350000381469727
20201130,82.30000305175781,12.199999809265137,480.5,40.5,48.04999923706055,224.5,23.299999237060547
20201201,82.9000015258789,13.149999618530272,490.0,41.54999923706055,48.84999847412109,227.0,23.350000381469727
20201202,82.69999694824219,13.850000381469728,499.0,41.45000076293945,49.34999847412109,232.0,23.549999237060547
20201203,82.0,14.0,497.0,43.29999923706055,49.20000076293945,237.0,23.649999618530277
20201204,82.9000015258789,15.399999618530272,503.0,47.59999847412109,49.400001525878906,247.0,23.75
20201207,87.9000015258789,15.199999809265137,514.0,50.0,49.09999847412109,250.0,24.0
20201208,87.5999984741211,14.850000381469728,524.0,50.900001525878906,48.95000076293945,249.0,24.100000381469727
20201209,89.0,15.600000381469728,520.0,49.900001525878906,49.25,251.0,24.200000762939453
20201210,87.69999694824219,15.100000381469728,512.0,47.29999923706055,49.04999923706055,248.0,24.100000381469727
20201211,87.5999984741211,14.850000381469728,516.0,46.09999847412109,48.900001525878906,250.5,24.0
20201214,87.69999694824219,15.199999809265137,508.0,46.150001525878906,48.5,246.0,24.200000762939453
20201215,87.0999984741211,14.550000190734863,504.0,44.0,48.20000076293945,245.5,23.899999618530277
20201216,88.19999694824219,14.75,512.0,44.900001525878906,49.150001525878906,248.0,24.25
20201217,87.80000305175781,15.0,508.0,46.04999923706055,48.5,247.0,24.0
20201218,87.69999694824219,14.5,510.0,45.84999847412109,48.0,248.0,23.700000762939453
20201221,88.0,14.649999618530272,516.0,47.45000076293945,49.04999923706055,258.0,23.850000381469727
20201222,87.69999694824219,14.449999809265137,509.0,45.70000076293945,48.75,247.0,23.600000381469727
20201223,88.80000305175781,14.550000190734863,509.0,46.09999847412109,49.0,248.0,23.75
20201224,89.5999984741211,14.600000381469728,510.0,46.54999923706055,49.20000076293945,247.5,23.899999618530277
20201225,91.8000030517578,15.149999618530272,511.0,46.75,49.29999923706055,249.0,23.950000762939453
20201228,91.8000030517578,15.5,515.0,48.59999847412109,49.900001525878906,254.5,24.100000381469727
20201229,90.4000015258789,15.100000381469728,515.0,47.400001525878906,49.95000076293945,255.5,24.0
20201230,91.5999984741211,14.649999618530272,525.0,48.29999923706055,50.0,260.0,24.049999237060547
20201231,92.0,14.0,530.0,47.150001525878906,49.79999923706055,263.0,24.0
